color,hexadecimal,opacity
Rouge,#971C22,100
Jaune,#FBBA22,100
Violet,#741C97,100
Vert,#1C9741,100
BleuClair,#2797D8,100
BleuMidi,#2772D8,100
BleuFonce,#1C2D97,100
Rose,#971C78,100
Noir,#141313,100
Blanc,#FFFFFF,100
GrisFonce,#FFFFFF,1
GrisClair,#555555,100
Orange,#97471C,100
